feature,importance,std,category
sinpkt,0.019400000000000018,0.005083306010855539,包数特征
service_dns,0.005800000000000005,0.0007483314773547889,其他特征
tcprtt,0.0040000000000000036,0.0010954451150103333,其他特征
proto_sctp,0.0038000000000000035,0.006431174076325416,其他特征
ct_state_ttl,0.0036000000000000034,0.0036110940170535604,其他特征
proto_sep,0.0036000000000000034,0.0038781438859330666,其他特征
service_dhcp,0.003400000000000003,0.0033823069050575552,其他特征
trans_depth,0.0030000000000000027,0.002280350850198278,其他特征
proto_swipe,0.0030000000000000027,0.0056920997883030885,其他特征
synack,0.0028000000000000026,0.0016000000000000014,TCP标志位特征
service_http,0.002200000000000002,0.0017204650534085267,其他特征
proto_udp,0.002200000000000002,0.0016000000000000014,其他特征
proto_pim,0.0018000000000000017,0.0014696938456699082,其他特征
state_CON,0.0018000000000000017,0.000748331477354789,其他特征
proto_arp,0.0016000000000000014,0.0010198039027185578,其他特征
ackdat,0.001200000000000001,0.0027129319932501094,TCP标志位特征
dloss,0.001200000000000001,0.00040000000000000034,其他特征
ct_srv_dst,0.0010000000000000009,0.0,其他特征
proto_ospf,0.0010000000000000009,0.0040987803063838426,其他特征
service_smtp,0.00040000000000000034,0.000489897948556636,其他特征
ct_dst_src_ltm,0.00040000000000000034,0.000489897948556636,其他特征
sloss,0.00040000000000000034,0.0008000000000000006,其他特征
proto_sun-nd,0.00040000000000000034,0.0032000000000000028,其他特征
stcpb,0.0,0.0,其他特征
djit,0.0,0.0,其他特征
swin,0.0,0.0,其他特征
dmean,0.0,0.0,其他特征
spkts,0.0,0.0,包数特征
proto_dcn,0.0,0.0,其他特征
dload,0.0,0.0,速率特征
sload,0.0,0.0,速率特征
sbytes,0.0,0.0,字节数特征
sjit,0.0,0.0,其他特征
dpkts,0.0,0.0,包数特征
proto_egp,0.0,0.0,其他特征
proto_cftp,0.0,0.0,其他特征
proto_chaos,0.0,0.0,其他特征
proto_compaq-peer,0.0,0.0,其他特征
